unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
694806,야채호빵의 봄방학,박수봉,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=694806,https://shared-comic.pstatic.net/thumb/webtoon/694806/thumbnail/thumbnail_IMAG10_ba63efc6-09c0-4e75-9f7c-e5ac61d24c53.jpg,2018.08.28,story/daily/drama/sensibility,180245
57875,슈퍼트리오,황미나,9.25,https://comic.naver.com/webtoon/list.nhn?titleId=57875,https://shared-comic.pstatic.net/thumb/webtoon/57875/thumbnail/title_thumbnail_20090130153621_t83x90.jpg,2009.05.25,story/comic/drama,28
206149,유토피아,늑대삼,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=206149,https://shared-comic.pstatic.net/thumb/webtoon/206149/thumbnail/title_thumbnail_20100809145112_t83x90.jpg,2012.03.21,story/drama,5342
697679,쌉니다 천리마마트 (재),김규삼,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=697679,https://shared-comic.pstatic.net/thumb/webtoon/697679/thumbnail/thumbnail_IMAG10_8e80b682-2f76-4189-8889-f2b575f2bebf.jpg,2018.06.21,story/comic,143906
626940,오즈랜드,이윤창,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=626940,https://shared-comic.pstatic.net/thumb/webtoon/626940/thumbnail/title_thumbnail_20160317102250_t83x90.jpg,2017.06.08,story/fantasy,109966
689705,완벽한 허니문,화류동풍/옛사람,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=689705,https://shared-comic.pstatic.net/thumb/webtoon/689705/thumbnail/title_thumbnail_20161212185807_t83x90.jpg,2017.06.19,story/drama/pure,241350
337962,오늘의 낭만부,억수씨,9.57,https://comic.naver.com/webtoon/list.nhn?titleId=337962,https://shared-comic.pstatic.net/thumb/webtoon/337962/thumbnail/title_thumbnail_20110603154242_t83x90.jpg,2013.05.30,story/drama,7624
700858,닥터 하운드,아루아니/레임,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=700858,https://shared-comic.pstatic.net/thumb/webtoon/700858/thumbnail/thumbnail_IMAG10_a01d69ed-7018-4f26-8c9e-e081b66037eb.jpg,2018.09.02,story/drama/thrill,110941
26084,열쇠줍는아이,최윤진,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=26084,https://shared-comic.pstatic.net/thumb/webtoon/26084/thumbnail/title_thumbnail_20160406171559_t83x90.jpg,2011.02.28,story/fantasy/drama,1366
530312,독신으로 살겠다,선정성,9.67,https://comic.naver.com/webtoon/list.nhn?titleId=530312,https://shared-comic.pstatic.net/thumb/webtoon/530312/thumbnail/title_thumbnail_20141011204141_t83x90.jpg,2016.09.11,story/drama,94705
579417,판타지스케치 - 더 게임,엄재경/천범식,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=579417,https://shared-comic.pstatic.net/thumb/webtoon/579417/thumbnail/title_thumbnail_20130813195858_t83x90.jpg,2014.03.25,story/fantasy,8799
710748,호러와 로맨스,루시드,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=710748,https://shared-comic.pstatic.net/thumb/webtoon/710748/thumbnail/thumbnail_IMAG10_bd034f3d-a958-498b-bf0e-1518cef2b407.jpg,2018.08.29,story/comic/pure,60233
530311,코끼리를 끌어안는 방법,백희정,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=530311,https://shared-comic.pstatic.net/thumb/webtoon/530311/thumbnail/title_thumbnail_20130111134605_t83x90.jpg,2014.04.18,story/drama,15545
665618,웃지 않는 개그반 시즌3,현용민,8.7,https://comic.naver.com/webtoon/list.nhn?titleId=665618,https://shared-comic.pstatic.net/thumb/webtoon/665618/thumbnail/title_thumbnail_20151020181150_t83x90.jpg,2015.10.27,story/comic,139622
652403,올해의 벚꽃도 함께,박수봉,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=652403,https://shared-comic.pstatic.net/thumb/webtoon/652403/thumbnail/title_thumbnail_20150406152052_t83x90.jpg,2015.05.25,story/daily/pure/sensibility,27803
579416,리즌,이익수,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=579416,https://shared-comic.pstatic.net/thumb/webtoon/579416/thumbnail/title_thumbnail_20130814201434_t83x90.jpg,2015.01.08,story/fantasy/thrill,23830
335885,가우스전자 시즌1~2,곽백수,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=335885,https://shared-comic.pstatic.net/thumb/webtoon/335885/thumbnail/title_thumbnail_20110527212550_t83x90.jpg,2016.03.02,story/daily/comic,188885
693444,Doll 체인지,늉비,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=693444,https://shared-comic.pstatic.net/thumb/webtoon/693444/thumbnail/thumbnail_IMAG10_35e3e217-ec81-4f9c-9bb6-36c2bc956b68.jpg,2018.08.29,story/fantasy,176513
67340,번데기스,김경호,7.97,https://comic.naver.com/webtoon/list.nhn?titleId=67340,https://shared-comic.pstatic.net/thumb/webtoon/67340/thumbnail/title_thumbnail_20090512141237_t83x90.jpg,2009.09.02,story/sports,12
662160,후유증 2,김선권,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=662160,https://shared-comic.pstatic.net/thumb/webtoon/662160/thumbnail/title_thumbnail_20150920222612_t83x90.jpg,2016.02.13,story/fantasy/drama/thrill,60182
630832,크레이터,태발,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=630832,https://shared-comic.pstatic.net/thumb/webtoon/630832/thumbnail/title_thumbnail_20140721102949_t83x90.jpg,2015.09.20,story/action/drama,56010
24965,마술사,김세래,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=24965,https://shared-comic.pstatic.net/thumb/webtoon/24965/thumbnail/title_thumbnail_20141127002232_t83x90.jpg,2018.02.21,story/fantasy,199292
675830,MZ,최훈/청설모,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=675830,https://shared-comic.pstatic.net/thumb/webtoon/675830/thumbnail/title_thumbnail_20160311203717_t83x90.jpg,2017.02.19,story/action,79545
563787,피리부는 남자,박찬호/차용운,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=563787,https://shared-comic.pstatic.net/thumb/webtoon/563787/thumbnail/title_thumbnail_20140129113907_t83x90.jpg,2014.07.12,story/fantasy/thrill,15921
687915,꿈의 기업,문지현,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=687915,https://shared-comic.pstatic.net/thumb/webtoon/687915/thumbnail/thumbnail_IMAG10_e03acc4a-a1ce-4ebc-a021-e3cc07af5f20.jpg,2018.09.02,story/fantasy/thrill,106254
708453,고교생을 환불해 주세요,Croissant,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=708453,https://shared-comic.pstatic.net/thumb/webtoon/708453/thumbnail/thumbnail_IMAG10_69cb35b2-c6a9-48b5-be7d-b3edb16eb6f0.jpg,2018.08.31,story/fantasy/drama,98743
685460,골든 체인지,브림스,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=685460,https://shared-comic.pstatic.net/thumb/webtoon/685460/thumbnail/title_thumbnail_20161013114305_t83x90.jpg,2018.08.30,story/fantasy,167654
316909,그 판타지 세계에서 사는 법,촌장,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=316909,https://shared-comic.pstatic.net/thumb/webtoon/316909/thumbnail/thumbnail_IMAG10_da706b81-7dc2-456f-a047-0a67c0c48ab7.jpg,2018.08.29,story/fantasy,65778
702423,10월 28일,천정학,9.56,https://comic.naver.com/webtoon/list.nhn?titleId=702423,https://shared-comic.pstatic.net/thumb/webtoon/702423/thumbnail/thumbnail_IMAG10_cccbd125-1d5a-4384-abdd-3191837e9ed7.jpg,2018.06.05,story/fantasy/thrill,103730
665170,귀도호가록,이수민,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=665170,https://shared-comic.pstatic.net/thumb/webtoon/665170/thumbnail/title_thumbnail_20151016184500_t83x90.jpg,2018.09.01,story/fantasy/action,97016
524520,트럼프,이채은,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=524520,https://shared-comic.pstatic.net/thumb/webtoon/524520/thumbnail/title_thumbnail_20161007190526_t83x90.jpg,2018.08.31,story/fantasy,199730
563784,뱀파이어,오세형,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=563784,https://shared-comic.pstatic.net/thumb/webtoon/563784/thumbnail/title_thumbnail_20140303165431_t83x90.jpg,2015.01.25,story/fantasy/action,43414
666670,모태솔로수용소 시즌2~3,석재윤,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=666670,https://shared-comic.pstatic.net/thumb/webtoon/666670/thumbnail/title_thumbnail_20151109202307_t83x90.jpg,2018.08.27,story/comic/drama,120463
409629,죽은 마법사의 도시,김칸비_팀겟네임,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=409629,https://shared-comic.pstatic.net/thumb/webtoon/409629/thumbnail/title_thumbnail_20150106184233_t83x90.jpg,2016.10.17,story/fantasy/thrill,112241
710763,황금의 핸드메이커,박장고/김래하,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=710763,https://shared-comic.pstatic.net/thumb/webtoon/710763/thumbnail/thumbnail_IMAG10_96ab5771-9c3e-4118-a51f-d231c2121bff.jpg,2018.09.01,story/fantasy/action/drama,35900
622640,프린스의 왕자,재아/SE,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=622640,https://shared-comic.pstatic.net/thumb/webtoon/622640/thumbnail/title_thumbnail_20150607213759_t83x90.jpg,2015.07.26,story/drama/pure,110814
528784,맛집남녀,츄플엣지,7.46,https://comic.naver.com/webtoon/list.nhn?titleId=528784,https://shared-comic.pstatic.net/thumb/webtoon/528784/thumbnail/title_thumbnail_20130108172315_t83x90.jpg,2013.12.10,story/comic,3187
301377,뷰티플 게임,박능출/박준규,9.58,https://comic.naver.com/webtoon/list.nhn?titleId=301377,https://shared-comic.pstatic.net/thumb/webtoon/301377/thumbnail/title_thumbnail_20110217111508_t83x90.jpg,2011.06.10,story/sports,27
113582,므시미르,"김태형,백재환",9.71,https://comic.naver.com/webtoon/list.nhn?titleId=113582,https://shared-comic.pstatic.net/thumb/webtoon/113582/thumbnail/title_thumbnail_20091230113148_t83x90.jpg,2010.03.17,story/historical,91
669358,레드돌,최윤열,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=669358,https://shared-comic.pstatic.net/thumb/webtoon/669358/thumbnail/title_thumbnail_20151217161017_t83x90.jpg,2016.05.11,story/fantasy/action,40159
507638,신령,이혜,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=507638,https://shared-comic.pstatic.net/thumb/webtoon/507638/thumbnail/title_thumbnail_20140704105058_t83x90.jpg,2015.08.30,story/fantasy/drama,105527
713294,왕으로 살다,네스티캣,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=713294,https://shared-comic.pstatic.net/thumb/webtoon/713294/thumbnail/thumbnail_IMAG10_5d620522-1f91-4336-8566-a6a87dd44733.jpg,2018.08.30,story/drama/historical,27688
113584,반월,judys/Renton,9.59,https://comic.naver.com/webtoon/list.nhn?titleId=113584,https://shared-comic.pstatic.net/thumb/webtoon/113584/thumbnail/title_thumbnail_20091229142404_t83x90.jpg,2010.04.04,story/drama/historical,22
578108,강변살다,박윤영,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=578108,https://shared-comic.pstatic.net/thumb/webtoon/578108/thumbnail/title_thumbnail_20140127223051_t83x90.jpg,2018.08.30,story/drama/pure,208955
511454,우주전함 몰라몰라,고리타,9.54,https://comic.naver.com/webtoon/list.nhn?titleId=511454,https://shared-comic.pstatic.net/thumb/webtoon/511454/thumbnail/title_thumbnail_20121017231455_t83x90.jpg,2013.06.26,story/comic,755
694805,하나의 하루,석우,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=694805,https://shared-comic.pstatic.net/thumb/webtoon/694805/thumbnail/thumbnail_IMAG10_3355c338-805b-48cb-98d0-c7589297b66e.jpg,2018.08.29,story/drama/pure/sensibility,175942
374974,심심한 마왕,김상민,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=374974,https://shared-comic.pstatic.net/thumb/webtoon/374974/thumbnail/title_thumbnail_20140829190825_t83x90.jpg,2011.11.13,story/comic/fantasy,124694
643302,중립디자인구역,최남새,9.67,https://comic.naver.com/webtoon/list.nhn?titleId=643302,https://shared-comic.pstatic.net/thumb/webtoon/643302/thumbnail/title_thumbnail_20160205182139_t83x90.jpg,2016.07.23,story/fantasy/drama,69401
297796,사랑의 아쿠아리움,TGM/린다,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=297796,https://shared-comic.pstatic.net/thumb/webtoon/297796/thumbnail/title_thumbnail_20111010004118_t83x90.jpg,2013.09.22,story/comic/drama,6221
602923,안 돼요 마왕님!,마로,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=602923,https://shared-comic.pstatic.net/thumb/webtoon/602923/thumbnail/title_thumbnail_20150129150736_t83x90.jpg,2015.09.24,story/drama/pure,75556
546620,바람의 색,재아/임광묵,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=546620,https://shared-comic.pstatic.net/thumb/webtoon/546620/thumbnail/title_thumbnail_20130305211002_t83x90.jpg,2013.09.24,story/drama,3770
703853,수학 잘하는 법,하비영,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=703853,https://shared-comic.pstatic.net/thumb/webtoon/703853/thumbnail/thumbnail_IMAG10_15e1a4f5-bbe4-454f-b86b-f810a162f9b7.jpg,2018.09.01,story/pure,25116
690020,군인RPG,십박,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=690020,https://shared-comic.pstatic.net/thumb/webtoon/690020/thumbnail/thumbnail_IMAG10_0a75abcf-c337-4865-aec8-919d6a19b2f6.jpg,2017.09.30,story/comic,67006
712901,위장불륜 (僞裝不倫),히가시무라아키코,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=712901,https://shared-comic.pstatic.net/thumb/webtoon/712901/thumbnail/thumbnail_IMAG10_7a0e2734-13a7-452f-8e2b-e90d192cf845.jpg,2018.08.27,story/drama/pure,32675
678500,아일랜드 1부,윤인완/양경일,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=678500,https://shared-comic.pstatic.net/thumb/webtoon/678500/thumbnail/title_thumbnail_20160511215320_t83x90.jpg,2016.06.01,story/fantasy/thrill,94012
703633,"안녕, 대학생",다니,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=703633,https://shared-comic.pstatic.net/thumb/webtoon/703633/thumbnail/thumbnail_IMAG10_bb71f1fd-2777-4406-b107-505257fec051.jpg,2018.08.28,story/pure,77839
697654,인간의 숲 (재),황준호,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=697654,https://shared-comic.pstatic.net/thumb/webtoon/697654/thumbnail/thumbnail_IMAG10_af52ba47-e038-4fbb-a94d-70a09666bd58.jpg,2018.02.02,story/thrill,112899
678494,동토의 여명,김정휘,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=678494,https://shared-comic.pstatic.net/thumb/webtoon/678494/thumbnail/thumbnail_IMAG10_1cc6ccad-de56-42d5-b147-5f72317a1194.jpg,2018.08.31,story/fantasy/action,84268
277235,리턴,송래현,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=277235,https://shared-comic.pstatic.net/thumb/webtoon/277235/thumbnail/title_thumbnail_20101229120113_t83x90.jpg,2011.04.26,story/drama/sports,877
710757,완벽하지 않은 키스,강기언,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=710757,https://shared-comic.pstatic.net/thumb/webtoon/710757/thumbnail/thumbnail_IMAG10_7411efd2-cc52-4275-8262-aa3e901d0b28.jpg,2018.09.01,story/fantasy/pure,58858
654316,우렁집사,최경아,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=654316,https://shared-comic.pstatic.net/thumb/webtoon/654316/thumbnail/title_thumbnail_20151102173555_t83x90.jpg,2016.05.20,story/drama/pure,55049
400735,한섬세대,유승진,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=400735,https://shared-comic.pstatic.net/thumb/webtoon/400735/thumbnail/title_thumbnail_20111102095721_t83x90.jpg,2012.08.12,story/drama/historical,977
578106,소나기야,와루,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=578106,https://shared-comic.pstatic.net/thumb/webtoon/578106/thumbnail/title_thumbnail_20130802150008_t83x90.jpg,2014.01.25,story/drama/sensibility,3785
626939,둥굴레차!,기라3,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=626939,https://shared-comic.pstatic.net/thumb/webtoon/626939/thumbnail/title_thumbnail_20140610202947_t83x90.jpg,2015.12.22,story/fantasy/action,68908
497180,언더클래스 히어로,김우준,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=497180,https://shared-comic.pstatic.net/thumb/webtoon/497180/thumbnail/title_thumbnail_20140831173459_t83x90.jpg,2015.08.14,story/fantasy/action,45308
710762,반투명인간,마인드C/김명현,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=710762,https://shared-comic.pstatic.net/thumb/webtoon/710762/thumbnail/thumbnail_IMAG10_fb5a947c-767b-4188-9f65-eacdcba55e8f.jpg,2018.09.02,story/comic/fantasy/sensibility,33647
696617,피에는 피,연제원,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=696617,https://shared-comic.pstatic.net/thumb/webtoon/696617/thumbnail/thumbnail_IMAG10_211651ba-ceb9-4093-9cdc-2ca234fa7f8f.jpg,2018.08.30,story/thrill,85055
632344,두근거려요,뚱땡이냐옹이,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=632344,https://shared-comic.pstatic.net/thumb/webtoon/632344/thumbnail/title_thumbnail_20140901175741_t83x90.jpg,2015.09.15,story/drama/pure,88557
509092,시큼새큼,묘니,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=509092,https://shared-comic.pstatic.net/thumb/webtoon/509092/thumbnail/title_thumbnail_20140106195311_t83x90,2015.09.21,story/pure,164635
537989,장미아파트 공경비,권정희/박병규,9.7,https://comic.naver.com/webtoon/list.nhn?titleId=537989,https://shared-comic.pstatic.net/thumb/webtoon/537989/thumbnail/title_thumbnail_20140506222749_t83x90.jpg,2015.10.06,story/daily/drama,61867
710765,펀브로커,피터-Pen,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=710765,https://shared-comic.pstatic.net/thumb/webtoon/710765/thumbnail/thumbnail_IMAG10_3007aa70-706a-4871-8350-d14dc795d0f3.jpg,2018.08.28,story,30609
629055,불만시대,김8,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=629055,https://shared-comic.pstatic.net/thumb/webtoon/629055/thumbnail/title_thumbnail_20141229173234_t83x90.jpg,2015.06.26,story/comic/drama,54674
710755,그랜드 배틀 토너먼트,강냉이,7.33,https://comic.naver.com/webtoon/list.nhn?titleId=710755,https://shared-comic.pstatic.net/thumb/webtoon/710755/thumbnail/thumbnail_IMAG10_c5aa159d-596e-417a-a575-efc4c7c06bc2.jpg,2018.08.29,story/action,13183
316911,탈(TAL),강임,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=316911,https://shared-comic.pstatic.net/thumb/webtoon/316911/thumbnail/title_thumbnail_20160708114201_t83x90.jpg,2018.04.08,story/fantasy,107354
670145,킬더킹,마사토끼/joana,9.52,https://comic.naver.com/webtoon/list.nhn?titleId=670145,https://shared-comic.pstatic.net/thumb/webtoon/670145/thumbnail/title_thumbnail_20160105121235_t83x90.jpg,2018.08.29,story/drama/thrill,56583
692512,데모니악,후렛샤/김홍태,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=692512,https://shared-comic.pstatic.net/thumb/webtoon/692512/thumbnail/thumbnail_IMAG10_2fecc521-7a12-499b-af07-ca6479f713e1.jpg,2017.03.13,story/action/thrill,101169
675392,첩보의 별,이상신/국중록,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=675392,https://shared-comic.pstatic.net/thumb/webtoon/675392/thumbnail/title_thumbnail_20160322113739_t83x90.jpg,2016.10.09,story/comic/action,58265
703635,오직 나의 주인님,상수,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=703635,https://shared-comic.pstatic.net/thumb/webtoon/703635/thumbnail/thumbnail_IMAG10_3ff49f08-1841-482b-9514-cfa14880b858.jpg,2018.09.02,story,100002
113588,고인돌나라의 야물,김병수/김정수,8.82,https://comic.naver.com/webtoon/list.nhn?titleId=113588,https://shared-comic.pstatic.net/thumb/webtoon/113588/thumbnail/title_thumbnail_20091229142837_t83x90.jpg,2010.03.11,story/historical,15
509094,조선좀비실록,곤마,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=509094,https://shared-comic.pstatic.net/thumb/webtoon/509094/thumbnail/title_thumbnail_20121009170030_t83x90.jpg,2018.01.18,story/fantasy/thrill,118544
642599,아이덴티티,시니/수훈,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=642599,https://shared-comic.pstatic.net/thumb/webtoon/642599/thumbnail/title_thumbnail_20141225115543_t83x90.jpg,2017.01.10,story/drama/sensibility,62929
546626,새와 같이,후은,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=546626,https://shared-comic.pstatic.net/thumb/webtoon/546626/thumbnail/title_thumbnail_20130722170225_t83x90.JPG,2014.03.21,story/drama/pure/sensibility,13923
528781,기적! 우리에게 일어난 일들,태발,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=528781,https://shared-comic.pstatic.net/thumb/webtoon/528781/thumbnail/title_thumbnail_20130104163021_t83x90.jpg,2014.06.07,story/drama,15391
570504,열무가 익어간다,박민경,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=570504,https://shared-comic.pstatic.net/thumb/webtoon/570504/thumbnail/title_thumbnail_20130712191607_t83x90.jpg,2014.06.01,story/drama/pure,16804
654333,이별만화 완성도,손경석,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=654333,https://shared-comic.pstatic.net/thumb/webtoon/654333/thumbnail/title_thumbnail_20160908173314_t83x90.jpg,2012.10.26,story/comic/drama,78679
113581,제주구슬할망,"이하림,김병관/김병관,...",9.74,https://comic.naver.com/webtoon/list.nhn?titleId=113581,https://shared-comic.pstatic.net/thumb/webtoon/113581/thumbnail/title_thumbnail_20091229141558_t83x90.jpg,2010.03.12,story/drama/historical,28
608259,레드카펫,임진국,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=608259,https://shared-comic.pstatic.net/thumb/webtoon/608259/thumbnail/title_thumbnail_20140412113712_t83x90.jpg,2014.08.13,story/drama/thrill,31940
678499,공대생 너무만화,최삡뺩,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=678499,https://shared-comic.pstatic.net/thumb/webtoon/678499/thumbnail/title_thumbnail_20160503224849_t83x90.jpg,2018.07.26,story/comic,135897
622647,출격! 반보트,TGM/린다,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=622647,https://shared-comic.pstatic.net/thumb/webtoon/622647/thumbnail/title_thumbnail_20140520142157_t83x90.jpg,2014.12.08,story/comic/fantasy/drama,16199
669360,뱀피르,카인/12B,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=669360,https://shared-comic.pstatic.net/thumb/webtoon/669360/thumbnail/title_thumbnail_20151222163847_t83x90.jpg,2016.06.24,story/fantasy/action,37185
325631,시간의 섬,이아,9.8,https://comic.naver.com/webtoon/list.nhn?titleId=325631,https://shared-comic.pstatic.net/thumb/webtoon/325631/thumbnail/title_thumbnail_20130504005813_t83x90.jpg,2014.09.08,story/fantasy,11518
423383,스페이스 차이나드레스,최봉수/원현재,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=423383,https://shared-comic.pstatic.net/thumb/webtoon/423383/thumbnail/title_thumbnail_20120524145347_t83x90.jpg,2015.12.21,story/comic/fantasy/action,41289
640110,숲 속의 미마,후은,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=640110,https://shared-comic.pstatic.net/thumb/webtoon/640110/thumbnail/title_thumbnail_20160429190555_t83x90.jpg,2017.02.17,story/fantasy/drama,95764
703833,점핑오버,조니조/서사야,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=703833,https://shared-comic.pstatic.net/thumb/webtoon/703833/thumbnail/thumbnail_IMAG10_2f2d822e-e4fc-4433-8273-3053039a6208.jpg,2018.09.01,story/fantasy/pure/sensibility,35003
693445,열일곱,플레이리스트,5.69,https://comic.naver.com/webtoon/list.nhn?titleId=693445,https://shared-comic.pstatic.net/thumb/webtoon/693445/thumbnail/thumbnail_IMAG10_0a3ae5de-bf12-4f68-a031-061b0d5aac49.jpg,2017.07.24,story/pure,52437
160469,특수 영능력 수사반,사다함,9.53,https://comic.naver.com/webtoon/list.nhn?titleId=160469,https://shared-comic.pstatic.net/thumb/webtoon/160469/thumbnail/title_thumbnail_20100616174201_t83x90.jpg,2018.08.30,story/fantasy,72540
679547,심연의 하늘 시즌4,윤인완/김선희,7.01,https://comic.naver.com/webtoon/list.nhn?titleId=679547,https://shared-comic.pstatic.net/thumb/webtoon/679547/thumbnail/title_thumbnail_20160704144601_t83x90.jpg,2016.06.20,story/thrill,58663
140444,콘스탄쯔 이야기,김민정,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=140444,https://shared-comic.pstatic.net/thumb/webtoon/140444/thumbnail/title_thumbnail_20100225153651_t83x90.jpg,2012.02.13,story/drama,4403
297795,크리퍼스큘,밀치/얌치,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=297795,https://shared-comic.pstatic.net/thumb/webtoon/297795/thumbnail/title_thumbnail_20141220014738_t83x90.jpg,2016.10.16,story/fantasy,121270
703848,파우스트 인 러브,허니맨/손팡,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=703848,https://shared-comic.pstatic.net/thumb/webtoon/703848/thumbnail/thumbnail_IMAG10_1d2ad4ac-5bec-41c2-9b4d-36469fefd666.jpg,2018.09.01,story,69348
693431,계룡선녀전,돌배,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=693431,https://shared-comic.pstatic.net/thumb/webtoon/693431/thumbnail/thumbnail_IMAG10_6fd984c4-c6d7-4fa6-b19b-010b2ff5b143.jpg,2018.03.14,story/fantasy/drama/sensibility,173225
703841,꽃 피는 날,두루,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=703841,https://shared-comic.pstatic.net/thumb/webtoon/703841/thumbnail/thumbnail_IMAG10_f6a90bdf-571f-43d7-a9a6-efb4d23b165a.jpg,2018.09.01,story,136120
641580,일사부재리,김신비/정은,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=641580,https://shared-comic.pstatic.net/thumb/webtoon/641580/thumbnail/title_thumbnail_20150409023015_t83x90.jpg,2015.06.03,story/fantasy/thrill,14351
695585,뱀이 앉은 자리,김이연,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=695585,https://shared-comic.pstatic.net/thumb/webtoon/695585/thumbnail/thumbnail_IMAG10_07775b75-eb10-4c7c-8bc8-948ca2c2b6fb.jpg,2018.06.16,story/drama/thrill,145281
423392,좀비를 위한 나라는 없다,모래인간,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=423392,https://shared-comic.pstatic.net/thumb/webtoon/423392/thumbnail/title_thumbnail_20140412140153_t83x90.jpg,2014.02.07,story/fantasy/drama,6732
695768,오늘부터 주군,박카린,9.63,https://comic.naver.com/webtoon/list.nhn?titleId=695768,https://shared-comic.pstatic.net/thumb/webtoon/695768/thumbnail/thumbnail_IMAG10_05d39696-d402-4dc6-b46b-2498013973ac.jpg,2017.06.05,story/comic/fantasy/drama,150984
169081,단군할배요,호연,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=169081,https://shared-comic.pstatic.net/thumb/webtoon/169081/thumbnail/title_thumbnail_20100527153006_t83x90.jpg,2011.09.29,story/fantasy/drama,1121
626949,바로잡는 순애보,이채영,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=626949,https://shared-comic.pstatic.net/thumb/webtoon/626949/thumbnail/title_thumbnail_20140630151813_t83x90.jpg,2017.04.01,story/fantasy/drama,85703
